Warning 2026-08-19 09:46:10:501  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(16066)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Info    2026-08-19 12:02:10:072  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2588)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get Gamma value [0.700000] 
Info    2026-08-19 12:02:10:073  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2609)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get UserSetCurrent value [0]
Info    2026-08-19 12:02:10:075  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2630)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get UserSetSelector value [0] 
Info    2026-08-19 12:02:10:076  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2651)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get UserSetDefault value[0]
Info    2026-08-19 12:02:10:076  DevID:  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2347)  ProcessName:python3.12(50306)     Description:[RecordThread]RecordThread End, ThreadId[136923737749184]
Info    2026-08-19 12:02:27:630  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(50306)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 12:02:27:652  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(50306)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 12:02:27:655  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(50306)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 12:02:27:656  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(50306)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 12:02:27:656  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(50306)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 12:02:27:656  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(50306)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 12:02:27:656  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(50306)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 12:02:27:656  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(50306)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 12:02:27:656  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(50306)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[13814]
Info    2026-08-19 12:02:27:665  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(50306)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 12:02:28:179  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(50306)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[13814]
Info    2026-08-19 12:02:56:573  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(50306)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 12:02:56:583  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(50306)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 12:02:56:585  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(50306)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 12:02:56:585  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(50306)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 12:02:56:585  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(50306)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 12:02:56:585  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(50306)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 12:02:56:585  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(50306)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 12:02:56:585  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(50306)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 12:02:56:585  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(50306)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[13843]
Info    2026-08-19 12:02:56:590  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(50306)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 12:02:57:171  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(50306)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[13843]
Info    2026-08-19 12:09:07:395  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0648)  ProcessName:python3.12(50306)     Description:[CloseGigEDevice] Close device begin!
Error   2026-08-19 12:09:07:395  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0882)  ProcessName:python3.12(50306)     Description:[StopGrabbing]StreamChannel[0], bGrabbing[0], pDevStream[0x1fc8a480]
Info    2026-08-19 12:09:07:395  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0270)  ProcessName:python3.12(50306)     Description:[Close]Stream channel[0] closed
Info    2026-08-19 12:09:07:396  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0665)  ProcessName:python3.12(50306)     Description:[CloseGigEDevice]DeviceUptime[14213]
Info    2026-08-19 12:09:07:504  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0687)  ProcessName:python3.12(50306)     Description:[CloseGigEDevice]Close device success!
Info    2026-08-19 12:09:07:504  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDeviceEvent.cpp-L0046)  ProcessName:python3.12(50306)     Description:[Deinit]GigEDeviceEvent Deinit  RecvAllEvent  [0],
Warning 2026-08-19 12:09:16:356  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(53724)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Info    2026-08-19 12:09:16:356  DevID:  Source-Line:libMvCameraControl.so(GigELoadLibrary.cpp-L1607)  ProcessName:python3.12(53724)     Description:[LoadGigEAllFunctions]Load MVGigEVisionSDK success
Warning 2026-08-19 12:09:16:376  DevID:Virtual GigE Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1360)  ProcessName:python3.12(53724)     Description:[OpenInterfaceInter]Get cti version failed, nRet[0x8000000c]
Info    2026-08-19 12:09:16:376  DevID:Virtual GigE Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1362)  ProcessName:python3.12(53724)     Description:[OpenInterfaceInter]Interface open success! VIRGEVCtiVersion[], VIRGEVDrvVersion[]
Warning 2026-08-19 12:09:16:376  DevID:Virtual USB3 Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1360)  ProcessName:python3.12(53724)     Description:[OpenInterfaceInter]Get cti version failed, nRet[0x8000000c]
Info    2026-08-19 12:09:16:376  DevID:Virtual USB3 Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1362)  ProcessName:python3.12(53724)     Description:[OpenInterfaceInter]Interface open success! VIRU3VCtiVersion[], VIRU3VDrvVersion[]
Info    2026-08-19 12:09:16:494  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0263)  ProcessName:python3.12(53724)     Description:[Init]GEV INFO DeviceIP[192.168.1.20], NetIP[192.168.1.21], ManufacturerInfo[Hikrobot], DeviceVersion[V4.0.1 220113 751901], UserID[]
Info    2026-08-19 12:09:16:494  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L0884)  ProcessName:python3.12(53724)     Description:[SetBayerCvtQuality]Set Bayer CvtQuality success! BayerCvtQuality[1]
Info    2026-08-19 12:09:16:494  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L1732)  ProcessName:python3.12(53724)     Description:[SetBayerThreadNum]Set Bayer Thread Num success! BayerThreadNum[4]
Info    2026-08-19 12:09:16:494  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L0884)  ProcessName:python3.12(53724)     Description:[SetBayerCvtQuality]Set Bayer CvtQuality success! BayerCvtQuality[1]
Info    2026-08-19 12:09:16:494  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L1732)  ProcessName:python3.12(53724)     Description:[SetBayerThreadNum]Set Bayer Thread Num success! BayerThreadNum[4]
Info    2026-08-19 12:09:16:494  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0299)  ProcessName:python3.12(53724)     Description:[IsValidVersion]MvCameraControl Version[0x4070103], GigE SDKVersion[0x4070101], DriverVersion[0x0]
Info    2026-08-19 12:09:16:565  DevID:  Source-Line:libMvCameraControl.so(CacheXmlToFile.cpp-L0516)  ProcessName:python3.12(53724)     Description:[ReadCacheFile]ReadLocalFile XMLPath[SchemaVersion.1.0@Hikrobot#GEV#MV-CU060-10GC#V4.0.1 220113 751901@XMLVersion.1.0.0.zip]
Info    2026-08-19 12:09:16:565  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0464)  ProcessName:python3.12(53724)     Description:[GetXmlInfo]Get GenICamXML From local File, len [0x17ca0] Type[1]
Info    2026-08-19 12:09:16:753  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0805)  ProcessName:python3.12(53724)     Description:[OpenDevice]Load XML success
Info    2026-08-19 12:09:16:755  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0752)  ProcessName:python3.12(53724)     Description:[InvalidateNodes]Invalidate Nodes success
Info    2026-08-19 12:09:16:755  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0818)  ProcessName:python3.12(53724)     Description:[OpenDevice]Invalidate Nodes success
Info    2026-08-19 12:09:16:757  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0234)  ProcessName:python3.12(53724)     Description:[Open]Stream channel[0] opened
Info    2026-08-19 12:09:16:759  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0849)  ProcessName:python3.12(53724)     Description:[OpenDevice]Open device success! PrivilegeMode[1], SwitchoverKey[0], DeviceUptime[14223],DeviceFirmwareVersion[V4.0.1 220113751901 21122802]
Info    2026-08-19 12:09:16:759  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0865)  ProcessName:python3.12(53724)     Description:[OpenDevice]OpenDevice, cost time 265.000000ms 
Info    2026-08-19 12:09:16:759  DevID:  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2342)  ProcessName:python3.12(53724)     Description:[RecordThread]RecordThread Start, ThreadId[132264369321664]
Info    2026-08-19 12:09:16:763  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2373)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get BlackLevel value [200]
Info    2026-08-19 12:09:16:768  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2395)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get BalanceWhiteAuto Value [1] (0:off 1:contineu; 2:once):
Info    2026-08-19 12:09:16:772  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2461)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get ExposureAuto value [0]
Info    2026-08-19 12:09:16:777  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2483)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get ExposureTime value [5000.000000] 
Info    2026-08-19 12:09:16:781  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2504)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get GainAuto value [0] (0:off 1:contineu; 2:once):
Info    2026-08-19 12:09:16:786  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2525)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get Gain value [23.011900] 
Info    2026-08-19 12:09:16:793  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2546)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get PixelFormat value [17301513] :
Info    2026-08-19 12:09:16:803  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2567)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get GammaEnable value [0] 
Info    2026-08-19 12:09:16:806  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2588)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get Gamma value [0.700000] 
Info    2026-08-19 12:09:16:812  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2609)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get UserSetCurrent value [0]
Info    2026-08-19 12:09:16:814  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2630)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get UserSetSelector value [0] 
Info    2026-08-19 12:09:16:815  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2651)  ProcessName:python3.12(53724)     Description:[RecordThreadProc][Record] Get UserSetDefault value[0]
Info    2026-08-19 12:09:16:815  DevID:  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2347)  ProcessName:python3.12(53724)     Description:[RecordThread]RecordThread End, ThreadId[132264369321664]
Info    2026-08-19 12:09:31:092  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(53724)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 12:09:31:114  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(53724)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 12:09:31:118  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(53724)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 12:09:31:118  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(53724)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 12:09:31:118  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(53724)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 12:09:31:118  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(53724)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 12:09:31:118  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(53724)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 12:09:31:118  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(53724)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 12:09:31:118  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(53724)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[14237]
Info    2026-08-19 12:09:31:128  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(53724)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 12:09:31:703  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(53724)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[14238]
Info    2026-08-19 12:09:45:526  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(53724)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 12:09:45:535  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(53724)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 12:09:45:537  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(53724)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 12:09:45:537  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(53724)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
